url,winning_team,team1,team2,team1_runs,team2_runs,team1_hits,team2_hits,team1_errors,team2_errors,total_pitchers_used,total_substitutions,winning_losing_saves_info,pre_runs,pre_innings,comeback_runs,comeback_innings,post_runs,post_innings,post_hits,post_walks,post_rbis
https://www.baseball-reference.com/boxes/ARI/ARI200205040.shtml,Arizona Diamondbacks,Montreal Expos,Arizona Diamondbacks,0,0,0,1,5,6,3,18,WP: Eddie Oropesa (1-0) • LP: Graeme Lloyd (0-2) Winning Run scored with 1 out,4,3,0,3,1,3,7,7,3
https://www.baseball-reference.com/boxes/PIT/PIT200204281.shtml,Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2,3,6,9,0,1,2,10,WP: Scott Sauerbeck (1-0) • LP: Alan Embree (2-1) • SV: Mike Williams (10),1,3,1,3,1,3,3,0,1
https://www.baseball-reference.com/boxes/CIN/CIN200204240.shtml,Cincinnati Reds,Colorado Rockies,Cincinnati Reds,3,4,8,10,0,0,3,10,WP: Scott Williamson (1-0) • LP: José Jiménez (0-2) Winning Run scored with 2 outs,3,3,0,3,1,3,5,5,1
https://www.baseball-reference.com/boxes/OAK/OAK200204240.shtml,New York Yankees,New York Yankees,Oakland Athletics,8,5,14,8,0,0,7,10,WP: Mike Stanton (1-0) • LP: Mike Magnante (0-1) • SV: Mariano Rivera (7),5,3,0,3,3,3,5,1,1
https://www.baseball-reference.com/boxes/CHA/CHA200204210.shtml,Chicago White Sox,Detroit Tigers,Chicago White Sox,8,11,10,11,2,0,6,10,WP: Antonio Osuna (3-0) • LP: José Paniagua (0-1) • SV: Keith Foulke (5),8,3,0,3,3,3,7,3,3
https://www.baseball-reference.com/boxes/COL/COL200204130.shtml,Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,2,0,7,5,12,15,3,13,WP: Mike Myers (1-1) • LP: José Jiménez (0-1),0,3,5,3,0,3,7,2,2
https://www.baseball-reference.com/boxes/FLO/FLO200204130.shtml,Florida Marlins,Atlanta Braves,Florida Marlins,0,0,0,0,0,0,3,15,WP: Gary Knotts (1-0) • LP: Kevin Gryboski (0-1) Winning Run scored with 2 outs,1,3,3,3,0,3,7,11,1
https://www.baseball-reference.com/boxes/TOR/TOR200110051.shtml,Toronto Blue Jays,Cleveland Indians,Toronto Blue Jays,0,5,2,9,0,1,1,6,WP: Roy Halladay (5-3) • LP: Chuck Finley (8-7),5,3,0,3,0,3,6,0,0
https://www.baseball-reference.com/boxes/SFN/SFN200110050.shtml,Los Angeles Dodgers,Los Angeles Dodgers,San Francisco Giants,11,10,15,10,1,2,3,19,WP: Giovanni Carrara (6-1) • LP: Tim Worrell (2-5) • SV: Jeff Shaw (42),8,3,2,3,1,3,1,5,0
https://www.baseball-reference.com/boxes/CHN/CHN200110020.shtml,Cincinnati Reds,Cincinnati Reds,Chicago Cubs,5,4,10,7,1,1,3,13,WP: Scott Sullivan (7-1) • LP: Kyle Farnsworth (4-6) • SV: Danny Graves (32),1,3,3,3,1,3,3,1,1
https://www.baseball-reference.com/boxes/MON/MON200109210.shtml,Montreal Expos,Colorado Rockies,Montreal Expos,0,0,2,0,11,9,4,15,WP: Kane Davis (2-4) • LP: Guillermo Mota (1-3),1,3,7,3,1,3,9,6,4
https://www.baseball-reference.com/boxes/COL/COL200109090.shtml,Colorado Rockies,San Francisco Giants,Colorado Rockies,0,0,5,0,9,4,3,17,WP: Wayne Gomes (6-3) • LP: Todd Belitz (0-1),0,3,4,3,0,3,8,6,5
https://www.baseball-reference.com/boxes/PIT/PIT200109060.shtml,Cincinnati Reds,Cincinnati Reds,Pittsburgh Pirates,8,6,10,10,2,1,4,13,WP: Jim Brower (7-9) • LP: Rich Loiselle (0-1) • SV: Danny Graves (25),0,3,5,3,3,3,2,0,1
https://www.baseball-reference.com/boxes/PIT/PIT200109031.shtml,Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,12,7,11,12,0,1,1,8,WP: Mark Leiter (2-1) • LP: Ryan Vogelsong (0-4),7,3,3,3,2,3,5,5,3
https://www.baseball-reference.com/boxes/CIN/CIN200109020.shtml,Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,6,8,11,14,0,4,1,13,WP: Scott Sullivan (4-1) • LP: Mike Lincoln (1-1) • SV: Danny Graves (23),1,3,4,3,3,3,6,1,3
https://www.baseball-reference.com/boxes/KCA/KCA200109010.shtml,Kansas City Royals,Texas Rangers,Kansas City Royals,0,0,0,1,7,8,7,10,WP: Roberto Hernández (4-4) • LP: Pat Mahomes (5-6) Winning Run scored with 1 out,0,3,7,3,0,3,9,5,1
https://www.baseball-reference.com/boxes/OAK/OAK200108260.shtml,Oakland Athletics,Detroit Tigers,Oakland Athletics,6,7,12,9,0,3,7,9,WP: Jeff Tam (2-3) • LP: Matt Perisho (2-3) • SV: Jason Isringhausen (26),0,3,5,3,2,3,5,2,2
https://www.baseball-reference.com/boxes/KCA/KCA200108230.shtml,Chicago White Sox,Chicago White Sox,Kansas City Royals,7,6,13,10,2,1,4,6,WP: Rocky Biddle (5-8) • LP: Jeff Suppan (7-11) • SV: Keith Foulke (33),5,3,0,3,2,3,5,2,1
https://www.baseball-reference.com/boxes/BOS/BOS200108160.shtml,Boston Red Sox,Seattle Mariners,Boston Red Sox,4,6,13,9,0,0,0,4,WP: Rich Garcés (4-1) • LP: Aaron Sele (12-4) • SV: Ugueth Urbina (16),3,3,0,3,3,3,5,2,4
https://www.baseball-reference.com/boxes/TEX/TEX200108080.shtml,Detroit Tigers,Detroit Tigers,Texas Rangers,19,6,21,13,1,0,6,12,WP: Danny Patterson (5-3) • LP: Mike Venafro (4-4),2,3,4,3,13,3,14,3,13
https://www.baseball-reference.com/boxes/BOS/BOS200108041.shtml,Boston Red Sox,Texas Rangers,Boston Red Sox,4,10,12,15,1,1,2,4,WP: David Cone (7-1) • LP: Rick Helling (8-9),7,3,1,3,2,3,7,1,3
https://www.baseball-reference.com/boxes/SLN/SLN200108031.shtml,St. Louis Cardinals,Florida Marlins,St. Louis Cardinals,5,9,11,15,1,0,3,6,WP: Matt Morris (13-7) • LP: Brad Penny (7-6) • SV: Steve Kline (6),3,3,3,3,3,3,10,2,3
https://www.baseball-reference.com/boxes/TBA/TBA200107060.shtml,Tampa Bay Devil Rays,Florida Marlins,Tampa Bay Devil Rays,0,0,0,1,4,5,6,9,WP: Víctor Zambrano (1-1) • LP: Ricky Bones (2-3) Winning Run scored with 1 out,3,3,0,3,1,3,13,4,3
https://www.baseball-reference.com/boxes/ARI/ARI200107010.shtml,Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,0,0,0,0,0,0,3,15,WP: Bret Prinz (3-0) • LP: Gabe White (1-6) Winning Run scored with 0 outs,3,3,0,3,1,3,10,8,3
https://www.baseball-reference.com/boxes/PHI/PHI200106281.shtml,Philadelphia Phillies,Florida Marlins,Philadelphia Phillies,5,6,8,12,1,0,1,7,WP: Robert Person (6-5) • LP: Ryan Dempster (8-8) • SV: José Mesa (19),4,3,2,3,0,3,5,1,0
https://www.baseball-reference.com/boxes/KCA/KCA200106220.shtml,Cleveland Indians,Cleveland Indians,Kansas City Royals,6,5,14,7,1,1,5,9,WP: CC Sabathia (7-2) • LP: Blake Stein (3-6) • SV: Bob Wickman (15),0,3,4,3,2,3,4,1,1
https://www.baseball-reference.com/boxes/CLE/CLE200106080.shtml,Cincinnati Reds,Cincinnati Reds,Cleveland Indians,7,4,12,7,1,0,7,12,WP: Jim Brower (3-3) • LP: Rich Rodriguez (2-2) • SV: Danny Graves (14),0,3,4,3,3,3,4,3,2
https://www.baseball-reference.com/boxes/TOR/TOR200106010.shtml,Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,0,0,2,0,6,4,6,10,WP: Derek Lowe (3-5) • LP: Billy Koch (0-2),0,3,4,3,0,3,11,3,2
https://www.baseball-reference.com/boxes/ATL/ATL200105160.shtml,Atlanta Braves,Colorado Rockies,Atlanta Braves,4,6,11,11,0,0,1,11,WP: José Cabrera (2-0) • LP: John Wasdin (2-1) • SV: John Rocker (11),0,3,4,3,2,3,5,3,2
https://www.baseball-reference.com/boxes/MIN/MIN200105160.shtml,Minnesota Twins,Boston Red Sox,Minnesota Twins,3,4,8,5,0,1,3,7,WP: Bob Wells (3-0) • LP: Pete Schourek (0-2) • SV: LaTroy Hawkins (13),0,3,3,3,1,3,4,0,1
https://www.baseball-reference.com/boxes/NYA/NYA200105130.shtml,New York Yankees,Baltimore Orioles,New York Yankees,0,0,5,0,10,5,5,9,WP: B.J. Ryan (2-0) • LP: Mariano Rivera (1-3),3,3,0,3,2,3,12,4,9
https://www.baseball-reference.com/boxes/ARI/ARI200105120.shtml,Philadelphia Phillies,Philadelphia Phillies,Arizona Diamondbacks,1,0,6,5,14,9,3,13,WP: Ricky Bottalico (2-2) • LP: Miguel Batista (1-2) • SV: José Mesa (10),5,3,0,3,0,3,9,4,1
https://www.baseball-reference.com/boxes/TOR/TOR200105120.shtml,Seattle Mariners,Seattle Mariners,Toronto Blue Jays,11,7,18,9,0,0,6,11,WP: Brett Tomko (2-1) • LP: Kelvim Escobar (0-1),5,3,2,3,4,3,5,5,3
https://www.baseball-reference.com/boxes/ATL/ATL200105050.shtml,Atlanta Braves,St. Louis Cardinals,Atlanta Braves,5,6,9,13,1,0,3,11,WP: Mike Remlinger (1-0) • LP: Mike Timlin (1-1) • SV: John Rocker (7),1,3,4,3,1,3,6,1,1
https://www.baseball-reference.com/boxes/KCA/KCA200105050.shtml,Kansas City Royals,Minnesota Twins,Kansas City Royals,0,0,0,0,0,2,3,8,WP: Cory Bailey (1-0) • LP: Travis Miller (0-1) Winning Run scored with 1 out,1,3,3,3,6,3,11,5,10
https://www.baseball-reference.com/boxes/TOR/TOR200104240.shtml,Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,5,7,12,10,2,1,4,7,WP: John Frascatore (1-0) • LP: Pat Mahomes (0-2) • SV: Billy Koch (5),0,3,4,3,3,3,5,3,4
https://www.baseball-reference.com/boxes/KCA/KCA200104210.shtml,Kansas City Royals,Toronto Blue Jays,Kansas City Royals,0,0,0,0,0,0,4,12,WP: Doug Henry (1-0) • LP: Dan Plesac (0-1) Winning Run scored with 2 outs,0,3,4,3,0,3,5,2,1
https://www.baseball-reference.com/boxes/COL/COL200104140.shtml,Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,8,9,13,14,0,1,2,13,WP: Mike Myers (1-1) • LP: Byung-Hyun Kim (0-1) • SV: José Jiménez (3),4,3,3,3,2,3,7,2,3
https://www.baseball-reference.com/boxes/TOR/TOR200104110.shtml,Tampa Bay Devil Rays,Tampa Bay Devil Rays,Toronto Blue Jays,4,3,8,7,2,1,4,7,WP: Esteban Yan (1-0) • LP: Billy Koch (0-1),0,3,3,3,1,3,4,0,1
https://www.baseball-reference.com/boxes/CLE/CLE200104060.shtml,Cleveland Indians,Baltimore Orioles,Cleveland Indians,3,4,6,5,0,0,1,7,WP: Ricardo Rincón (1-0) • LP: José Mercedes (0-1) • SV: Bob Wickman (1),0,3,3,3,1,3,0,5,1
https://www.baseball-reference.com/boxes/FLO/FLO200104020.shtml,Florida Marlins,Philadelphia Phillies,Florida Marlins,0,0,0,0,0,0,6,16,WP: Amaury Telemaco (1-0) • LP: Vladimir Núñez (0-1),0,3,4,3,1,3,12,7,2
https://www.baseball-reference.com/boxes/PIT/PIT200009290.shtml,Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,4,8,10,13,0,0,2,12,WP: Marc Wilkins (4-2) • LP: Steve Rain (3-4),4,3,0,3,4,3,5,6,4
https://www.baseball-reference.com/boxes/FLO/FLO200009260.shtml,Florida Marlins,Montreal Expos,Florida Marlins,0,1,4,5,8,8,1,9,WP: Antonio Alfonseca (5-6) • LP: Steve Kline (1-5) Winning Run scored with 0 outs,3,3,1,3,0,3,5,2,1
https://www.baseball-reference.com/boxes/DET/DET200009161.shtml,Boston Red Sox,Boston Red Sox,Detroit Tigers,8,5,13,11,0,1,5,12,WP: Hipólito Pichardo (6-3) • LP: Matt Anderson (3-2) • SV: Derek Lowe (36),2,3,0,3,6,3,14,2,9
https://www.baseball-reference.com/boxes/PIT/PIT200009110.shtml,St. Louis Cardinals,St. Louis Cardinals,Pittsburgh Pirates,8,4,12,7,0,0,1,12,WP: Garrett Stephenson (16-8) • LP: Josías Manzanillo (2-2),4,3,0,3,4,3,7,4,4
https://www.baseball-reference.com/boxes/SFN/SFN200009060.shtml,San Francisco Giants,Philadelphia Phillies,San Francisco Giants,4,5,11,6,0,0,3,6,WP: Aaron Fultz (4-2) • LP: Vicente Padilla (3-5) • SV: Alan Embree (2),4,3,0,3,1,3,2,3,1
https://www.baseball-reference.com/boxes/SDN/SDN200009020.shtml,Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,6,3,8,8,0,0,1,7,WP: Todd Ritchie (7-7) • LP: Matt Clement (12-13) • SV: Scott Sauerbeck (1),3,3,0,3,3,3,3,0,0
https://www.baseball-reference.com/boxes/TOR/TOR200008220.shtml,Toronto Blue Jays,Kansas City Royals,Toronto Blue Jays,5,7,11,10,2,2,5,5,WP: Kelvim Escobar (8-13) • LP: José Santiago (6-4) • SV: Billy Koch (29),0,3,3,3,4,3,6,1,5
https://www.baseball-reference.com/boxes/LAN/LAN200008180.shtml,New York Mets,New York Mets,Los Angeles Dodgers,5,3,10,8,2,3,1,10,WP: Rick White (5-6) • LP: Terry Adams (5-5) • SV: Armando Benítez (32),3,3,0,3,2,3,4,2,1
https://www.baseball-reference.com/boxes/BOS/BOS200008140.shtml,Boston Red Sox,Tampa Bay Devil Rays,Boston Red Sox,3,7,11,9,4,1,4,7,WP: Derek Lowe (3-4) • LP: Billy Taylor (1-2) Winning Run scored with 2 outs,0,3,3,3,4,3,6,3,4
https://www.baseball-reference.com/boxes/TBA/TBA200008110.shtml,Chicago White Sox,Chicago White Sox,Tampa Bay Devil Rays,6,5,8,6,0,0,6,10,WP: Mark Buehrle (2-1) • LP: Paul Wilson (0-1) • SV: Keith Foulke (20),2,3,3,3,1,3,2,2,0
https://www.baseball-reference.com/boxes/SEA/SEA200008010.shtml,Seattle Mariners,Boston Red Sox,Seattle Mariners,0,0,0,0,0,0,6,18,WP: Kazuhiro Sasaki (2-5) • LP: Jeff Fassero (7-5) Winning Run scored with 0 outs,0,3,4,3,0,3,10,9,1
https://www.baseball-reference.com/boxes/SEA/SEA200007290.shtml,Seattle Mariners,Toronto Blue Jays,Seattle Mariners,0,0,0,0,0,0,7,15,WP: Brett Tomko (5-3) • LP: Roy Halladay (4-7) Winning Run scored with 0 outs,3,3,2,3,0,3,13,8,1
https://www.baseball-reference.com/boxes/OAK/OAK200007270.shtml,Boston Red Sox,Boston Red Sox,Oakland Athletics,1,0,5,4,8,10,4,10,WP: Rich Garcés (5-0) • LP: Jeff Tam (3-3) • SV: Derek Lowe (22),0,3,3,3,1,3,11,3,3
https://www.baseball-reference.com/boxes/PIT/PIT200007270.shtml,Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,4,3,9,7,0,0,2,4,WP: Curt Leskanic (2-2) • LP: Josías Manzanillo (1-1) • SV: Bob Wickman (16),0,3,3,3,1,3,2,0,1
https://www.baseball-reference.com/boxes/TEX/TEX200007250.shtml,Texas Rangers,Anaheim Angels,Texas Rangers,6,9,10,10,1,0,6,7,WP: Doug Davis (4-2) • LP: Mike Holtz (0-2) • SV: John Wetteland (26),5,3,1,3,3,3,3,2,3
https://www.baseball-reference.com/boxes/DET/DET200007221.shtml,Kansas City Royals,Kansas City Royals,Detroit Tigers,8,5,11,9,0,1,5,8,WP: Jay Witasick (3-8) • LP: Dave Mlicki (4-10) • SV: Ricky Bottalico (7),0,3,6,3,2,3,5,2,3
https://www.baseball-reference.com/boxes/SFN/SFN200007190.shtml,San Diego Padres,San Diego Padres,San Francisco Giants,1,0,4,3,13,10,1,11,WP: Donne Wall (4-2) • LP: Alan Embree (1-3),3,3,0,3,0,3,8,1,1
https://www.baseball-reference.com/boxes/SFN/SFN200007060.shtml,San Francisco Giants,Colorado Rockies,San Francisco Giants,5,6,7,12,0,0,2,10,WP: Robb Nen (3-3) • LP: Mike Myers (0-1) Winning Run scored with 1 out,0,3,4,3,2,3,9,3,3
https://www.baseball-reference.com/boxes/SDN/SDN200007050.shtml,Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,7,5,11,11,1,1,2,10,WP: Antonio Osuna (1-4) • LP: Matt Whiteside (2-2) • SV: Mike Fetters (2),0,3,5,3,2,3,4,2,2
https://www.baseball-reference.com/boxes/SDN/SDN200006300.shtml,Colorado Rockies,Colorado Rockies,San Diego Padres,5,4,10,7,1,0,0,6,WP: Pedro Astacio (7-5) • LP: Carlos Almánzar (1-3) • SV: José Jiménez (13),4,3,0,3,1,3,1,0,0
https://www.baseball-reference.com/boxes/TBA/TBA200006110.shtml,Tampa Bay Devil Rays,Florida Marlins,Tampa Bay Devil Rays,6,7,13,13,0,1,6,12,WP: Jim Mecir (5-1) • LP: Ricky Bones (1-2) • SV: Roberto Hernández (8),3,3,1,3,3,3,9,0,5
https://www.baseball-reference.com/boxes/SLN/SLN200006060.shtml,St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,4,5,10,7,0,1,1,6,WP: Andy Benes (5-3) • LP: Jay Witasick (1-5) • SV: Dave Veres (10),1,3,3,3,1,3,3,3,1
https://www.baseball-reference.com/boxes/BOS/BOS200006010.shtml,Kansas City Royals,Kansas City Royals,Boston Red Sox,13,11,19,12,0,4,5,9,WP: José Santiago (5-2) • LP: Derek Lowe (2-2) • SV: Dan Reichert (1),1,3,10,3,2,3,7,1,2
https://www.baseball-reference.com/boxes/COL/COL200005270.shtml,Colorado Rockies,Pittsburgh Pirates,Colorado Rockies,6,7,12,10,0,0,1,8,WP: Gabe White (4-0) • LP: Jason Christiansen (1-3) Winning Run scored with 0 outs,0,3,5,3,2,3,2,3,2
https://www.baseball-reference.com/boxes/SDN/SDN200005230.shtml,New York Mets,New York Mets,San Diego Padres,2,0,5,3,6,7,1,10,WP: Turk Wendell (4-2) • LP: Trevor Hoffman (0-1) • SV: Armando Benítez (12),3,3,0,3,0,3,4,2,2
https://www.baseball-reference.com/boxes/MON/MON200005180.shtml,Arizona Diamondbacks,Arizona Diamondbacks,Montreal Expos,8,6,10,8,0,0,3,12,WP: Byung-Hyun Kim (2-1) • LP: Anthony Telford (4-3),6,3,0,3,2,3,3,3,2
https://www.baseball-reference.com/boxes/TOR/TOR200005160.shtml,Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,6,7,11,14,0,0,5,8,WP: Peter Munro (1-0) • LP: Derek Lowe (2-1) Winning Run scored with 1 out,0,3,4,3,3,3,5,2,3
https://www.baseball-reference.com/boxes/PIT/PIT200005100.shtml,Pittsburgh Pirates,New York Mets,Pittsburgh Pirates,9,13,13,20,0,0,6,16,WP: José Silva (3-1) • LP: Dennis Cook (3-1),1,3,5,3,7,3,14,2,9
https://www.baseball-reference.com/boxes/TEX/TEX200005060.shtml,Texas Rangers,Oakland Athletics,Texas Rangers,10,11,14,17,2,2,5,6,WP: John Wetteland (2-1) • LP: Jason Isringhausen (1-2) Winning Run scored with 1 out,3,3,3,3,5,3,10,3,7
https://www.baseball-reference.com/boxes/KCA/KCA200005020.shtml,Kansas City Royals,Oakland Athletics,Kansas City Royals,2,3,7,8,10,14,5,11,WP: Jason Rakers (1-0) • LP: Jason Isringhausen (1-1) Winning Run scored with 2 outs,1,3,4,3,0,3,9,5,5
https://www.baseball-reference.com/boxes/MIL/MIL200004300.shtml,Milwaukee Brewers,Houston Astros,Milwaukee Brewers,3,4,7,7,2,0,2,9,WP: David Weathers (2-0) • LP: Doug Henry (0-1) Winning Run scored with 2 outs,0,3,3,3,1,3,4,1,1
https://www.baseball-reference.com/boxes/MON/MON200004180.shtml,Montreal Expos,Chicago Cubs,Montreal Expos,3,4,7,9,3,0,1,7,WP: Scott Strickland (1-0) • LP: Kevin Tapani (0-2) • SV: Ugueth Urbina (3),0,3,3,3,1,3,3,0,1
https://www.baseball-reference.com/boxes/CHN/CHN200004160.shtml,Florida Marlins,Florida Marlins,Chicago Cubs,1,0,6,5,8,10,1,10,WP: Dan Miceli (2-0) • LP: Rubén Quevedo (0-1) • SV: Antonio Alfonseca (4),0,3,5,3,0,3,4,5,1
